linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP3-7.0,2031-2050,309.9327697753906,36.78276977539065,117,7305,2,1.6
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP3-7.0,2041-2060,309.9327697753906,36.78276977539065,168,7305,2,2.3
LT 345 kV LESTE / RAM REBERT F C 2 SP,historical,1995-2014,309.9327697753906,36.78276977539065,85,7305,2,1.16
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2021-2040,309.9327697753906,36.78276977539065,54,7305,2,0.74
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2031-2050,309.9327697753906,36.78276977539065,86,7305,2,1.18
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2041-2060,309.9327697753906,36.78276977539065,57,7305,2,0.78
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2021-2040,309.9327697753906,36.78276977539065,86,7305,2,1.18
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2031-2050,309.9327697753906,36.78276977539065,105,7305,2,1.44
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2041-2060,309.9327697753906,36.78276977539065,139,7305,2,1.9
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2021-2040,309.9327697753906,36.78276977539065,83,7305,2,1.14
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2031-2050,309.9327697753906,36.78276977539065,117,7305,2,1.6
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2041-2060,309.9327697753906,36.78276977539065,168,7305,2,2.3
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,historical,1995-2014,309.7334899902344,36.5834899902344,74,7305,1,1.01
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2021-2040,309.7334899902344,36.5834899902344,13,7305,1,0.18
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2041-2060,309.7334899902344,36.5834899902344,12,7305,1,0.16
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2031-2050,309.7334899902344,36.5834899902344,16,7305,1,0.22
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2041-2060,309.7334899902344,36.5834899902344,32,7305,1,0.44
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2021-2040,309.7334899902344,36.5834899902344,15,7305,1,0.21
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2031-2050,309.7334899902344,36.5834899902344,17,7305,1,0.23
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2041-2060,309.7334899902344,36.5834899902344,36,7305,1,0.49
LT 345 kV NORTE / GUARULHOS C 1 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 345 kV NORTE / GUARULHOS C 2 SP,historical,1995-2014,312.6252136230469,39.4752136230469,74,7305,1,1.01
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2021-2040,312.6252136230469,39.4752136230469,34,7305,1,0.47
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2031-2050,312.6252136230469,39.4752136230469,42,7305,1,0.57
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2041-2060,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2021-2040,312.6252136230469,39.4752136230469,31,7305,1,0.42
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2031-2050,312.6252136230469,39.4752136230469,58,7305,1,0.79
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2041-2060,312.6252136230469,39.4752136230469,96,7305,1,1.31
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2021-2040,312.6252136230469,39.4752136230469,38,7305,1,0.52
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2031-2050,312.6252136230469,39.4752136230469,45,7305,1,0.62
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2041-2060,312.6252136230469,39.4752136230469,78,7305,1,1.07
LT 345 kV NORTE / MIGUEL REALE C 1 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 345 kV NORTE / MIGUEL REALE C 2 SP,historical,1995-2014,311.7463684082031,38.59636840820315,134,7305,2,1.83
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2021-2040,311.7463684082031,38.59636840820315,90,7305,2,1.23
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2031-2050,311.7463684082031,38.59636840820315,100,7305,2,1.37
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2041-2060,311.7463684082031,38.59636840820315,86,7305,2,1.18
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2021-2040,311.7463684082031,38.59636840820315,91,7305,2,1.25
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2031-2050,311.7463684082031,38.59636840820315,125,7305,2,1.71
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2041-2060,311.7463684082031,38.59636840820315,187,7305,2,2.56
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2021-2040,311.7463684082031,38.59636840820315,79,7305,2,1.08
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2031-2050,311.7463684082031,38.59636840820315,101,7305,2,1.38
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2041-2060,311.7463684082031,38.59636840820315,159,7305,2,2.18
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 345 kV XAVANTES / BANDEIRANTES C 3 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 345 kV XAVANTES / M. FORNASARO C 1 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,historical,1995-2014,310.1489562988281,36.99895629882815,74,7305,1,1.01
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2021-2040,310.1489562988281,36.99895629882815,38,7305,1,0.52
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2031-2050,310.1489562988281,36.99895629882815,69,7305,1,0.94
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP1-2.6,2041-2060,310.1489562988281,36.99895629882815,47,7305,1,0.64
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2021-2040,310.1489562988281,36.99895629882815,66,7305,1,0.9
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2031-2050,310.1489562988281,36.99895629882815,83,7305,1,1.14
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP2-4.5,2041-2060,310.1489562988281,36.99895629882815,113,7305,1,1.55
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2021-2040,310.1489562988281,36.99895629882815,64,7305,1,0.88
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2031-2050,310.1489562988281,36.99895629882815,91,7305,1,1.25
LT 345 kV XAVANTES / M. FORNASARO C 2 SP,SSP3-7.0,2041-2060,310.1489562988281,36.99895629882815,146,7305,1,2.0
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,historical,1995-2014,312.6246032714844,39.4746032714844,74,7305,2,1.01
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2021-2040,312.6246032714844,39.4746032714844,37,7305,2,0.51
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2031-2050,312.6246032714844,39.4746032714844,45,7305,2,0.62
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP1-2.6,2041-2060,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2021-2040,312.6246032714844,39.4746032714844,31,7305,2,0.42
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2031-2050,312.6246032714844,39.4746032714844,58,7305,2,0.79
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP2-4.5,2041-2060,312.6246032714844,39.4746032714844,96,7305,2,1.31
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2021-2040,312.6246032714844,39.4746032714844,38,7305,2,0.52
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2031-2050,312.6246032714844,39.4746032714844,46,7305,2,0.63
LT 440 kV AGUA AZUL / BOM JARDIM C 1 SP,SSP3-7.0,2041-2060,312.6246032714844,39.4746032714844,80,7305,2,1.1
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,historical,1995-2014,311.60040283203125,38.45040283203127,132,7305,2,1.81
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,311.60040283203125,38.45040283203127,85,7305,2,1.16
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,311.60040283203125,38.45040283203127,93,7305,2,1.27
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,311.60040283203125,38.45040283203127,73,7305,2,1.0
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,311.60040283203125,38.45040283203127,72,7305,2,0.99
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,311.60040283203125,38.45040283203127,98,7305,2,1.34
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,311.60040283203125,38.45040283203127,151,7305,2,2.07
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,311.60040283203125,38.45040283203127,69,7305,2,0.94
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,311.60040283203125,38.45040283203127,88,7305,2,1.2
LT 440 kV AGUA AZUL / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,311.60040283203125,38.45040283203127,123,7305,2,1.68
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,historical,1995-2014,317.5072021484375,44.35720214843752,169,7305,5,2.31
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2021-2040,317.5072021484375,44.35720214843752,157,7305,5,2.15
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2031-2050,317.5072021484375,44.35720214843752,168,7305,5,2.3
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP1-2.6,2041-2060,317.5072021484375,44.35720214843752,182,7305,5,2.49
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2021-2040,317.5072021484375,44.35720214843752,133,7305,5,1.82
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2031-2050,317.5072021484375,44.35720214843752,177,7305,5,2.42
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP2-4.5,2041-2060,317.5072021484375,44.35720214843752,264,7305,5,3.61
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2021-2040,317.5072021484375,44.35720214843752,135,7305,5,1.85
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2031-2050,317.5072021484375,44.35720214843752,177,7305,5,2.42
LT 440 kV AGUA VERMELHA / ARARAQUARA CTP C 1 SP,SSP3-7.0,2041-2060,317.5072021484375,44.35720214843752,237,7305,5,3.24
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,historical,1995-2014,316.9743957519531,43.82439575195315,154,7305,4,2.11
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2021-2040,316.9743957519531,43.82439575195315,181,7305,4,2.48
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2031-2050,316.9743957519531,43.82439575195315,191,7305,4,2.61
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP1-2.6,2041-2060,316.9743957519531,43.82439575195315,197,7305,4,2.7
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2021-2040,316.9743957519531,43.82439575195315,147,7305,4,2.01
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2031-2050,316.9743957519531,43.82439575195315,207,7305,4,2.83
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP2-4.5,2041-2060,316.9743957519531,43.82439575195315,301,7305,4,4.12
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2021-2040,316.9743957519531,43.82439575195315,161,7305,4,2.2
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2031-2050,316.9743957519531,43.82439575195315,215,7305,4,2.94
LT 440 kV AGUA VERMELHA / RIBEIRAOPRETO C 1 SP,SSP3-7.0,2041-2060,316.9743957519531,43.82439575195315,267,7305,4,3.66
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,historical,1995-2014,317.9054870605469,44.7554870605469,151,7305,3,2.07
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2021-2040,317.9054870605469,44.7554870605469,220,7305,3,3.01
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2031-2050,317.9054870605469,44.7554870605469,246,7305,3,3.37
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2041-2060,317.9054870605469,44.7554870605469,239,7305,3,3.27
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2021-2040,317.9054870605469,44.7554870605469,192,7305,3,2.63
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2031-2050,317.9054870605469,44.7554870605469,238,7305,3,3.26
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2041-2060,317.9054870605469,44.7554870605469,365,7305,3,5.0
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2021-2040,317.9054870605469,44.7554870605469,252,7305,3,3.45
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2031-2050,317.9054870605469,44.7554870605469,252,7305,3,3.45
LT 440 kV ALTA PAULISTA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2041-2060,317.9054870605469,44.7554870605469,295,7305,3,4.04
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,historical,1995-2014,317.39312744140625,44.24312744140627,150,7305,3,2.05
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2021-2040,317.39312744140625,44.24312744140627,222,7305,3,3.04
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2031-2050,317.39312744140625,44.24312744140627,261,7305,3,3.57
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP1-2.6,2041-2060,317.39312744140625,44.24312744140627,235,7305,3,3.22
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2021-2040,317.39312744140625,44.24312744140627,175,7305,3,2.4
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2031-2050,317.39312744140625,44.24312744140627,236,7305,3,3.23
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP2-4.5,2041-2060,317.39312744140625,44.24312744140627,340,7305,3,4.65
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2021-2040,317.39312744140625,44.24312744140627,260,7305,3,3.56
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2031-2050,317.39312744140625,44.24312744140627,249,7305,3,3.41
LT 440 kV ALTA PAULISTA / TAQUARUCU C 1 SP,SSP3-7.0,2041-2060,317.39312744140625,44.24312744140627,292,7305,3,4.0
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,historical,1995-2014,314.61395263671875,41.46395263671877,124,7305,2,1.7
LT 440 kV ARARAQUARA CTP / ARARAS C 1 SP,SSP1-2.6,2021-2040,314.61395263671875,41.46395263671877,57,7305,2,0.78
