linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 440 kV GETULINA / JUPIA C 1 SP,SSP1-2.6,2031-2050,313.92681884765625,40.77681884765627,1249,7305,4,17.1
LT 440 kV GETULINA / JUPIA C 1 SP,SSP1-2.6,2041-2060,313.92681884765625,40.77681884765627,1273,7305,4,17.43
LT 440 kV GETULINA / JUPIA C 1 SP,SSP2-4.5,2021-2040,313.92681884765625,40.77681884765627,1144,7305,4,15.66
LT 440 kV GETULINA / JUPIA C 1 SP,SSP2-4.5,2031-2050,313.92681884765625,40.77681884765627,1363,7305,4,18.66
LT 440 kV GETULINA / JUPIA C 1 SP,SSP2-4.5,2041-2060,313.92681884765625,40.77681884765627,1582,7305,4,21.66
LT 440 kV GETULINA / JUPIA C 1 SP,SSP3-7.0,2021-2040,313.92681884765625,40.77681884765627,1210,7305,4,16.56
LT 440 kV GETULINA / JUPIA C 1 SP,SSP3-7.0,2031-2050,313.92681884765625,40.77681884765627,1302,7305,4,17.82
LT 440 kV GETULINA / JUPIA C 1 SP,SSP3-7.0,2041-2060,313.92681884765625,40.77681884765627,1493,7305,4,20.44
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,historical,1995-2014,313.92681884765625,40.77681884765627,1064,7305,4,14.57
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2021-2040,313.92681884765625,40.77681884765627,1127,7305,4,15.43
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2031-2050,313.92681884765625,40.77681884765627,1249,7305,4,17.1
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2041-2060,313.92681884765625,40.77681884765627,1273,7305,4,17.43
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2021-2040,313.92681884765625,40.77681884765627,1144,7305,4,15.66
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2031-2050,313.92681884765625,40.77681884765627,1363,7305,4,18.66
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2041-2060,313.92681884765625,40.77681884765627,1582,7305,4,21.66
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2021-2040,313.92681884765625,40.77681884765627,1210,7305,4,16.56
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2031-2050,313.92681884765625,40.77681884765627,1302,7305,4,17.82
LT 440 kV GETULINA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2041-2060,313.92681884765625,40.77681884765627,1493,7305,4,20.44
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,historical,1995-2014,313.8367614746094,40.6867614746094,846,7305,3,11.58
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP1-2.6,2021-2040,313.8367614746094,40.6867614746094,845,7305,3,11.57
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP1-2.6,2031-2050,313.8367614746094,40.6867614746094,956,7305,3,13.09
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP1-2.6,2041-2060,313.8367614746094,40.6867614746094,1015,7305,3,13.89
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP2-4.5,2021-2040,313.8367614746094,40.6867614746094,889,7305,3,12.17
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP2-4.5,2031-2050,313.8367614746094,40.6867614746094,1076,7305,3,14.73
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP2-4.5,2041-2060,313.8367614746094,40.6867614746094,1237,7305,3,16.93
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP3-7.0,2021-2040,313.8367614746094,40.6867614746094,925,7305,3,12.66
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP3-7.0,2031-2050,313.8367614746094,40.6867614746094,1002,7305,3,13.72
LT 440 kV ILHA SOLTEIRA / AGUA VERMELHA C 1 SP,SSP3-7.0,2041-2060,313.8367614746094,40.6867614746094,1198,7305,3,16.4
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,historical,1995-2014,313.9787292480469,40.8287292480469,810,7305,3,11.09
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP1-2.6,2021-2040,313.9787292480469,40.8287292480469,789,7305,3,10.8
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP1-2.6,2031-2050,313.9787292480469,40.8287292480469,907,7305,3,12.42
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP1-2.6,2041-2060,313.9787292480469,40.8287292480469,967,7305,3,13.24
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP2-4.5,2021-2040,313.9787292480469,40.8287292480469,842,7305,3,11.53
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP2-4.5,2031-2050,313.9787292480469,40.8287292480469,1016,7305,3,13.91
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP2-4.5,2041-2060,313.9787292480469,40.8287292480469,1170,7305,3,16.02
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP3-7.0,2021-2040,313.9787292480469,40.8287292480469,876,7305,3,11.99
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP3-7.0,2031-2050,313.9787292480469,40.8287292480469,949,7305,3,12.99
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 1 SP,SSP3-7.0,2041-2060,313.9787292480469,40.8287292480469,1146,7305,3,15.69
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,historical,1995-2014,313.9787292480469,40.8287292480469,810,7305,3,11.09
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP1-2.6,2021-2040,313.9787292480469,40.8287292480469,789,7305,3,10.8
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP1-2.6,2031-2050,313.9787292480469,40.8287292480469,907,7305,3,12.42
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP1-2.6,2041-2060,313.9787292480469,40.8287292480469,967,7305,3,13.24
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP2-4.5,2021-2040,313.9787292480469,40.8287292480469,842,7305,3,11.53
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP2-4.5,2031-2050,313.9787292480469,40.8287292480469,1016,7305,3,13.91
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP2-4.5,2041-2060,313.9787292480469,40.8287292480469,1170,7305,3,16.02
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP3-7.0,2021-2040,313.9787292480469,40.8287292480469,876,7305,3,11.99
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP3-7.0,2031-2050,313.9787292480469,40.8287292480469,949,7305,3,12.99
LT 440 kV ILHA SOLTEIRA / MIRASSOL II C 2 SP,SSP3-7.0,2041-2060,313.9787292480469,40.8287292480469,1146,7305,3,15.69
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,historical,1995-2014,313.9293518066406,40.77935180664065,821,7305,2,11.24
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2021-2040,313.9293518066406,40.77935180664065,806,7305,2,11.03
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2031-2050,313.9293518066406,40.77935180664065,918,7305,2,12.57
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP1-2.6,2041-2060,313.9293518066406,40.77935180664065,981,7305,2,13.43
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2021-2040,313.9293518066406,40.77935180664065,852,7305,2,11.66
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2031-2050,313.9293518066406,40.77935180664065,1028,7305,2,14.07
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,313.9293518066406,40.77935180664065,1182,7305,2,16.18
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,313.9293518066406,40.77935180664065,883,7305,2,12.09
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,313.9293518066406,40.77935180664065,961,7305,2,13.16
LT 440 kV ILHA SOLTEIRA / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,313.9293518066406,40.77935180664065,1160,7305,2,15.88
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 440 kV JUPIA / MARECH.RONDON C 1 SP/MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,historical,1995-2014,313.7301025390625,40.58010253906252,731,7305,1,10.01
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP1-2.6,2021-2040,313.7301025390625,40.58010253906252,823,7305,1,11.27
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP1-2.6,2031-2050,313.7301025390625,40.58010253906252,922,7305,1,12.62
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP1-2.6,2041-2060,313.7301025390625,40.58010253906252,985,7305,1,13.48
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP2-4.5,2021-2040,313.7301025390625,40.58010253906252,863,7305,1,11.81
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP2-4.5,2031-2050,313.7301025390625,40.58010253906252,1072,7305,1,14.67
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP2-4.5,2041-2060,313.7301025390625,40.58010253906252,1265,7305,1,17.32
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP3-7.0,2021-2040,313.7301025390625,40.58010253906252,910,7305,1,12.46
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP3-7.0,2031-2050,313.7301025390625,40.58010253906252,973,7305,1,13.32
LT 440 kV JUPIA / MARECH.RONDON C 2 SP/MS,SSP3-7.0,2041-2060,313.7301025390625,40.58010253906252,1128,7305,1,15.44
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,historical,1995-2014,313.9228515625,40.77285156250002,893,7305,2,12.22
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP1-2.6,2021-2040,313.9228515625,40.77285156250002,919,7305,2,12.58
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP1-2.6,2031-2050,313.9228515625,40.77285156250002,1021,7305,2,13.98
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP1-2.6,2041-2060,313.9228515625,40.77285156250002,1073,7305,2,14.69
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP2-4.5,2021-2040,313.9228515625,40.77285156250002,949,7305,2,12.99
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP2-4.5,2031-2050,313.9228515625,40.77285156250002,1176,7305,2,16.1
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP2-4.5,2041-2060,313.9228515625,40.77285156250002,1359,7305,2,18.6
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP3-7.0,2021-2040,313.9228515625,40.77285156250002,1004,7305,2,13.74
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP3-7.0,2031-2050,313.9228515625,40.77285156250002,1073,7305,2,14.69
LT 440 kV JUPIA / TRES IRMAOS C 1 SP,SSP3-7.0,2041-2060,313.9228515625,40.77285156250002,1261,7305,2,17.26
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,historical,1995-2014,307.7273864746094,34.5773864746094,1236,7305,4,16.92
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,307.7273864746094,34.5773864746094,1152,7305,4,15.77
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,307.7273864746094,34.5773864746094,1332,7305,4,18.23
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,307.7273864746094,34.5773864746094,1434,7305,4,19.63
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,307.7273864746094,34.5773864746094,1407,7305,4,19.26
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,307.7273864746094,34.5773864746094,1679,7305,4,22.98
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,307.7273864746094,34.5773864746094,1907,7305,4,26.11
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,307.7273864746094,34.5773864746094,1389,7305,4,19.01
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,307.7273864746094,34.5773864746094,1586,7305,4,21.71
LT 440 kV MOGI MIRIM 3 / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,307.7273864746094,34.5773864746094,1876,7305,4,25.68
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,historical,1995-2014,313.4584045410156,40.30840454101565,1211,7305,4,16.58
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP1-2.6,2021-2040,313.4584045410156,40.30840454101565,1548,7305,4,21.19
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP1-2.6,2031-2050,313.4584045410156,40.30840454101565,1726,7305,4,23.63
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP1-2.6,2041-2060,313.4584045410156,40.30840454101565,1672,7305,4,22.89
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP2-4.5,2021-2040,313.4584045410156,40.30840454101565,1505,7305,4,20.6
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP2-4.5,2031-2050,313.4584045410156,40.30840454101565,1690,7305,4,23.13
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP2-4.5,2041-2060,313.4584045410156,40.30840454101565,1937,7305,4,26.52
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP3-7.0,2021-2040,313.4584045410156,40.30840454101565,1599,7305,4,21.89
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP3-7.0,2031-2050,313.4584045410156,40.30840454101565,1699,7305,4,23.26
LT 440 kV P. PRIMAVERA / TAQUARUCU C 1 SP,SSP3-7.0,2041-2060,313.4584045410156,40.30840454101565,1872,7305,4,25.63
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,historical,1995-2014,313.4584045410156,40.30840454101565,1211,7305,4,16.58
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP1-2.6,2021-2040,313.4584045410156,40.30840454101565,1548,7305,4,21.19
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP1-2.6,2031-2050,313.4584045410156,40.30840454101565,1726,7305,4,23.63
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP1-2.6,2041-2060,313.4584045410156,40.30840454101565,1672,7305,4,22.89
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP2-4.5,2021-2040,313.4584045410156,40.30840454101565,1505,7305,4,20.6
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP2-4.5,2031-2050,313.4584045410156,40.30840454101565,1690,7305,4,23.13
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP2-4.5,2041-2060,313.4584045410156,40.30840454101565,1937,7305,4,26.52
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP3-7.0,2021-2040,313.4584045410156,40.30840454101565,1599,7305,4,21.89
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP3-7.0,2031-2050,313.4584045410156,40.30840454101565,1699,7305,4,23.26
LT 440 kV P. PRIMAVERA / TAQUARUCU C 2 SP,SSP3-7.0,2041-2060,313.4584045410156,40.30840454101565,1872,7305,4,25.63
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,historical,1995-2014,309.4145812988281,36.26458129882815,1052,7305,2,14.4
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP1-2.6,2021-2040,309.4145812988281,36.26458129882815,886,7305,2,12.13
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP1-2.6,2031-2050,309.4145812988281,36.26458129882815,1012,7305,2,13.85
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP1-2.6,2041-2060,309.4145812988281,36.26458129882815,1023,7305,2,14.0
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP2-4.5,2021-2040,309.4145812988281,36.26458129882815,970,7305,2,13.28
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP2-4.5,2031-2050,309.4145812988281,36.26458129882815,1170,7305,2,16.02
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP2-4.5,2041-2060,309.4145812988281,36.26458129882815,1378,7305,2,18.86
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP3-7.0,2021-2040,309.4145812988281,36.26458129882815,1048,7305,2,14.35
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP3-7.0,2031-2050,309.4145812988281,36.26458129882815,1113,7305,2,15.24
LT 440 kV PIRACICABA / SANTA BARBARA C 1 SP,SSP3-7.0,2041-2060,309.4145812988281,36.26458129882815,1249,7305,2,17.1
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,historical,1995-2014,307.3171081542969,34.1671081542969,1082,7305,3,14.81
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,307.3171081542969,34.1671081542969,925,7305,3,12.66
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,307.3171081542969,34.1671081542969,1118,7305,3,15.3
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,307.3171081542969,34.1671081542969,1202,7305,3,16.45
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,307.3171081542969,34.1671081542969,1173,7305,3,16.06
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,307.3171081542969,34.1671081542969,1444,7305,3,19.77
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,307.3171081542969,34.1671081542969,1672,7305,3,22.89
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,307.3171081542969,34.1671081542969,1193,7305,3,16.33
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,307.3171081542969,34.1671081542969,1353,7305,3,18.52
LT 440 kV REPLAN / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,307.3171081542969,34.1671081542969,1623,7305,3,22.22
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,historical,1995-2014,309.8321228027344,36.6821228027344,1363,7305,4,18.66
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP1-2.6,2021-2040,309.8321228027344,36.6821228027344,1242,7305,4,17.0
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP1-2.6,2031-2050,309.8321228027344,36.6821228027344,1496,7305,4,20.48
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP1-2.6,2041-2060,309.8321228027344,36.6821228027344,1574,7305,4,21.55
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP2-4.5,2021-2040,309.8321228027344,36.6821228027344,1351,7305,4,18.49
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP2-4.5,2031-2050,309.8321228027344,36.6821228027344,1585,7305,4,21.7
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP2-4.5,2041-2060,309.8321228027344,36.6821228027344,1828,7305,4,25.02
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP3-7.0,2021-2040,309.8321228027344,36.6821228027344,1387,7305,4,18.99
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP3-7.0,2031-2050,309.8321228027344,36.6821228027344,1525,7305,4,20.88
LT 440 kV RIBEIRAOPRETO / SANTA BARBARA C 1 SP,SSP3-7.0,2041-2060,309.8321228027344,36.6821228027344,1832,7305,4,25.08
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,historical,1995-2014,308.1693420410156,35.01934204101565,731,7305,1,10.01
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP1-2.6,2021-2040,308.1693420410156,35.01934204101565,607,7305,1,8.31
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP1-2.6,2031-2050,308.1693420410156,35.01934204101565,725,7305,1,9.92
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP1-2.6,2041-2060,308.1693420410156,35.01934204101565,766,7305,1,10.49
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP2-4.5,2021-2040,308.1693420410156,35.01934204101565,782,7305,1,10.7
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP2-4.5,2031-2050,308.1693420410156,35.01934204101565,975,7305,1,13.35
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP2-4.5,2041-2060,308.1693420410156,35.01934204101565,1171,7305,1,16.03
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP3-7.0,2021-2040,308.1693420410156,35.01934204101565,779,7305,1,10.66
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP3-7.0,2031-2050,308.1693420410156,35.01934204101565,900,7305,1,12.32
LT 440 kV SANTA BARBARA / SUMARE C 1 SP,SSP3-7.0,2041-2060,308.1693420410156,35.01934204101565,1108,7305,1,15.17
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,historical,1995-2014,305.7958679199219,32.6458679199219,731,7305,1,10.01
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP1-2.6,2021-2040,305.7958679199219,32.6458679199219,559,7305,1,7.65
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP1-2.6,2031-2050,305.7958679199219,32.6458679199219,715,7305,1,9.79
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP1-2.6,2041-2060,305.7958679199219,32.6458679199219,760,7305,1,10.4
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP2-4.5,2021-2040,305.7958679199219,32.6458679199219,691,7305,1,9.46
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP2-4.5,2031-2050,305.7958679199219,32.6458679199219,765,7305,1,10.47
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP2-4.5,2041-2060,305.7958679199219,32.6458679199219,947,7305,1,12.96
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP3-7.0,2021-2040,305.7958679199219,32.6458679199219,768,7305,1,10.51
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP3-7.0,2031-2050,305.7958679199219,32.6458679199219,920,7305,1,12.59
LT 440 kV SANTO ANGELO / SOLVAY C 1 SP,SSP3-7.0,2041-2060,305.7958679199219,32.6458679199219,1130,7305,1,15.47
LT 440 kV SUMARE / BOM JARDIM C 1 SP,historical,1995-2014,308.1693420410156,35.01934204101565,731,7305,1,10.01
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP1-2.6,2021-2040,308.1693420410156,35.01934204101565,607,7305,1,8.31
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP1-2.6,2031-2050,308.1693420410156,35.01934204101565,725,7305,1,9.92
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP1-2.6,2041-2060,308.1693420410156,35.01934204101565,766,7305,1,10.49
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP2-4.5,2021-2040,308.1693420410156,35.01934204101565,782,7305,1,10.7
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP2-4.5,2031-2050,308.1693420410156,35.01934204101565,975,7305,1,13.35
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP2-4.5,2041-2060,308.1693420410156,35.01934204101565,1171,7305,1,16.03
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP3-7.0,2021-2040,308.1693420410156,35.01934204101565,779,7305,1,10.66
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP3-7.0,2031-2050,308.1693420410156,35.01934204101565,900,7305,1,12.32
LT 440 kV SUMARE / BOM JARDIM C 1 SP,SSP3-7.0,2041-2060,308.1693420410156,35.01934204101565,1108,7305,1,15.17
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,historical,1995-2014,311.8773193359375,38.72731933593752,974,7305,2,13.33
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP1-2.6,2021-2040,311.8773193359375,38.72731933593752,988,7305,2,13.52
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP1-2.6,2031-2050,311.8773193359375,38.72731933593752,1127,7305,2,15.43
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP1-2.6,2041-2060,311.8773193359375,38.72731933593752,1026,7305,2,14.05
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP2-4.5,2021-2040,311.8773193359375,38.72731933593752,1109,7305,2,15.18
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP2-4.5,2031-2050,311.8773193359375,38.72731933593752,1178,7305,2,16.13
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP2-4.5,2041-2060,311.8773193359375,38.72731933593752,1363,7305,2,18.66
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP3-7.0,2021-2040,311.8773193359375,38.72731933593752,1113,7305,2,15.24
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP3-7.0,2031-2050,311.8773193359375,38.72731933593752,1214,7305,2,16.62
LT 440 kV TAQUARUCU / CAPIVARA C 1 SP,SSP3-7.0,2041-2060,311.8773193359375,38.72731933593752,1345,7305,2,18.41
