linha,scenario,date_range,limit_K,limit_C,days_exceeding,total_days,n_cells,pct
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV INTERLAGOS / EMBU-GUACU C 1 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV INTERLAGOS / EMBU-GUACU C 2 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV INTERLAGOS / XAVANTES C 1 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV INTERLAGOS / XAVANTES C 2 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / MOGI CRUZES C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / MOGI CRUZES C 2 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / SANTO ANGELO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / SANTO ANGELO C 2 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / TIJUCO PRETO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV ITAPETI / TIJUCO PRETO C 2 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV LESTE / RAM REBERT F C 1 SP,historical,1995-2014,307.4823913574219,34.3323913574219,491,7305,2,6.72
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP1-2.6,2021-2040,307.4823913574219,34.3323913574219,392,7305,2,5.37
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP1-2.6,2031-2050,307.4823913574219,34.3323913574219,519,7305,2,7.1
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP1-2.6,2041-2060,307.4823913574219,34.3323913574219,546,7305,2,7.47
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP2-4.5,2021-2040,307.4823913574219,34.3323913574219,580,7305,2,7.94
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP2-4.5,2031-2050,307.4823913574219,34.3323913574219,720,7305,2,9.86
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP2-4.5,2041-2060,307.4823913574219,34.3323913574219,825,7305,2,11.29
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP3-7.0,2021-2040,307.4823913574219,34.3323913574219,598,7305,2,8.19
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP3-7.0,2031-2050,307.4823913574219,34.3323913574219,732,7305,2,10.02
LT 345 kV LESTE / RAM REBERT F C 1 SP,SSP3-7.0,2041-2060,307.4823913574219,34.3323913574219,972,7305,2,13.31
LT 345 kV LESTE / RAM REBERT F C 2 SP,historical,1995-2014,307.4823913574219,34.3323913574219,491,7305,2,6.72
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2021-2040,307.4823913574219,34.3323913574219,392,7305,2,5.37
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2031-2050,307.4823913574219,34.3323913574219,519,7305,2,7.1
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP1-2.6,2041-2060,307.4823913574219,34.3323913574219,546,7305,2,7.47
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2021-2040,307.4823913574219,34.3323913574219,580,7305,2,7.94
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2031-2050,307.4823913574219,34.3323913574219,720,7305,2,9.86
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP2-4.5,2041-2060,307.4823913574219,34.3323913574219,825,7305,2,11.29
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2021-2040,307.4823913574219,34.3323913574219,598,7305,2,8.19
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2031-2050,307.4823913574219,34.3323913574219,732,7305,2,10.02
LT 345 kV LESTE / RAM REBERT F C 2 SP,SSP3-7.0,2041-2060,307.4823913574219,34.3323913574219,972,7305,2,13.31
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV LESTE / TIJUCO PRETO C 1 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV LESTE / TIJUCO PRETO C 2 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,historical,1995-2014,306.8801574707031,33.73015747070315,366,7305,1,5.01
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2021-2040,306.8801574707031,33.73015747070315,245,7305,1,3.35
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2031-2050,306.8801574707031,33.73015747070315,330,7305,1,4.52
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP1-2.6,2041-2060,306.8801574707031,33.73015747070315,339,7305,1,4.64
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2021-2040,306.8801574707031,33.73015747070315,250,7305,1,3.42
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2031-2050,306.8801574707031,33.73015747070315,334,7305,1,4.57
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP2-4.5,2041-2060,306.8801574707031,33.73015747070315,446,7305,1,6.11
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2021-2040,306.8801574707031,33.73015747070315,332,7305,1,4.54
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2031-2050,306.8801574707031,33.73015747070315,387,7305,1,5.3
LT 345 kV LESTE / TIJUCO PRETO C 3 SP,SSP3-7.0,2041-2060,306.8801574707031,33.73015747070315,527,7305,1,7.21
LT 345 kV NORTE / GUARULHOS C 1 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 345 kV NORTE / GUARULHOS C 1 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 345 kV NORTE / GUARULHOS C 2 SP,historical,1995-2014,309.7224426269531,36.57244262695315,366,7305,1,5.01
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2021-2040,309.7224426269531,36.57244262695315,283,7305,1,3.87
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2031-2050,309.7224426269531,36.57244262695315,338,7305,1,4.63
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP1-2.6,2041-2060,309.7224426269531,36.57244262695315,362,7305,1,4.96
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2021-2040,309.7224426269531,36.57244262695315,354,7305,1,4.85
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2031-2050,309.7224426269531,36.57244262695315,480,7305,1,6.57
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP2-4.5,2041-2060,309.7224426269531,36.57244262695315,631,7305,1,8.64
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2021-2040,309.7224426269531,36.57244262695315,361,7305,1,4.94
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2031-2050,309.7224426269531,36.57244262695315,445,7305,1,6.09
LT 345 kV NORTE / GUARULHOS C 2 SP,SSP3-7.0,2041-2060,309.7224426269531,36.57244262695315,561,7305,1,7.68
LT 345 kV NORTE / MIGUEL REALE C 1 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 345 kV NORTE / MIGUEL REALE C 1 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 345 kV NORTE / MIGUEL REALE C 2 SP,historical,1995-2014,308.8975830078125,35.74758300781252,587,7305,2,8.04
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2021-2040,308.8975830078125,35.74758300781252,492,7305,2,6.74
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2031-2050,308.8975830078125,35.74758300781252,602,7305,2,8.24
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP1-2.6,2041-2060,308.8975830078125,35.74758300781252,615,7305,2,8.42
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2021-2040,308.8975830078125,35.74758300781252,619,7305,2,8.47
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2031-2050,308.8975830078125,35.74758300781252,788,7305,2,10.79
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP2-4.5,2041-2060,308.8975830078125,35.74758300781252,957,7305,2,13.1
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2021-2040,308.8975830078125,35.74758300781252,629,7305,2,8.61
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2031-2050,308.8975830078125,35.74758300781252,755,7305,2,10.34
LT 345 kV NORTE / MIGUEL REALE C 2 SP,SSP3-7.0,2041-2060,308.8975830078125,35.74758300781252,967,7305,2,13.24
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2031-2050,307.9935302734375,34.84353027343752,393,7305,1,5.38
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP1-2.6,2041-2060,307.9935302734375,34.84353027343752,396,7305,1,5.42
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2021-2040,307.9935302734375,34.84353027343752,413,7305,1,5.65
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2031-2050,307.9935302734375,34.84353027343752,516,7305,1,7.06
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP2-4.5,2041-2060,307.9935302734375,34.84353027343752,603,7305,1,8.25
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2021-2040,307.9935302734375,34.84353027343752,419,7305,1,5.74
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2031-2050,307.9935302734375,34.84353027343752,526,7305,1,7.2
LT 345 kV XAVANTES / BANDEIRANTES C 1 SP,SSP3-7.0,2041-2060,307.9935302734375,34.84353027343752,728,7305,1,9.97
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,historical,1995-2014,307.9935302734375,34.84353027343752,366,7305,1,5.01
LT 345 kV XAVANTES / BANDEIRANTES C 2 SP,SSP1-2.6,2021-2040,307.9935302734375,34.84353027343752,276,7305,1,3.78
